"title","iso3","plan_id "
"Afghanistan","afg",1100
"Asia and the Pacific (ROAP)","roap",1100
"Asia and the Pacific (ROAP)","roap",1082
"Asia and the Pacific (ROAP)","roap",1095
"Burkina Faso","bfa",1087
"Burundi","bdi",1075
"Cameroon","cmr",1080
"Central African Republic (CAR)","caf",1064
"Chad","tcd",1091
"Colombia","col",1090
"Democratic Republic of the Congo (DRC)","cod",1093
"Ethiopia","eth",1079
"Horn of Africa","horn",1079
"Horn of Africa","horn",1105
"Horn of Africa","horn",1063
"Iraq","iraq",1083
"Latin America and the Caribbean (ROLAC)","rolac",1090
"Latin America and the Caribbean (ROLAC)","rolac",1096
"Latin America and the Caribbean (ROLAC)","rolac",1097
"Lebanon","lebanon",1099
"Libya","lby",1060
"Mali","mli",1076
"Middle East and North Africa (ROMENA)","romena",1083
"Middle East and North Africa (ROMENA)","romena",1060
"Middle East and North Africa (ROMENA)","romena",1088
"Middle East and North Africa (ROMENA)","romena",1077
"Middle East and North Africa (ROMENA)","romena",1059
"Mozambique","moz",1094
"Myanmar","mmr",1095
"Niger","ner",1078
"Nigeria","nga",1062
"Pakistan","pak",1034
"Sahel","sahel",1037
"Sahel","sahel",1030
"Sahel","sahel",1028
"Sahel","sahel",1036
"Sahel","sahel",1033
"Sahel","sahel",1032
"Somalia","som",1063
"South Sudan","ssd",1098
"Southern and Eastern Africa (ROSEA)","rosea",1063
"Southern and Eastern Africa (ROSEA)","rosea",1098
"Southern and Eastern Africa (ROSEA)","rosea",1068
"Southern and Eastern Africa (ROSEA)","rosea",1094
"Sudan","sdn",1068
"Syrian Arab Republic","syr",1088
"The Philippines","phl",1101
"Türkiye Cross-Border","tur",1088
"Ukraine","ukr",1102
"Venezuela","ven",1097
"West and Central Africa (ROWCA)","rowca",1080
"West and Central Africa (ROWCA)","rowca",1091
"West and Central Africa (ROWCA)","rowca",1093
"West and Central Africa (ROWCA)","rowca",1076
"West and Central Africa (ROWCA)","rowca",1078
"Yemen","yem",1077
