title,iso3,project_id,year,office_type
Afghanistan,afg,2311,2022,Country office
Asia and the Pacific (ROAP),roap,1915,2022,Regional office
Burkina Faso,bfa,2181,2022,Country office
Burundi,bdi,2019,2022,Country office
Cameroon,cmr,2014,2022,Country office
Central African Republic (CAR),caf,2269,2022,Country office
Chad,tcd,2349,2022,Country office
Colombia,col,2359,2022,Country office
Democratic Republic of the Congo (DRC),cod,2002,2022,Country office
Ethiopia,eth,2004,2022,Country office
Iraq,irq,2229,2022,Country office
Jordan,jor,2648,2022,Country office
Latin America and the Caribbean (ROLAC),rolac,2601,2022,Regional office
Lebanon,lso,2653,2022,Country office
Libya,lby,2522,2022,Country office
Mali,mli,2006,2022,Country office
Middle East and North Africa (ROMENA),romena,2609,2022,Regional office
Mozambique,moz,2530,2022,Country office
Myanmar,mmr,2535,2022,Country office
Niger,ner,2008,2022,Country office
Nigeria,nga,2008,2022,Country office
Office of the Pacific Islands,pacific,1913,2022,Regional office
Pakistan,pak,2053,2022,Country office
Somalia,som,2009,2022,Country office
South Sudan,ssd,2011,2022,Country office
Southern and Eastern Africa (ROSEA),rosea,2022,2022,Regional office
Sudan,sdn,2272,2022,Country office
Syrian Arab Republic,syr,2227,2022,Country office
The Philippines,phl,2066,2022,Country office
Türkiye Cross-Border,tur,2658,2022,Country office
Ukraine,ukr,2228,2022,Country office
Venezuela,ven,2684,2022,Country office
West and Central Africa (ROWCA),rowca,2303,2022,Regional office
Yemen,yem,2275,2022,Country office
